2.515163122785276641e+02,2.518108631932059893e+02,2.511789925273207587e+02
1.386216465276623921e+02,1.326465598787214049e+02,1.236967992398996898e+02
5.473177061631184870e+01,5.209141468927499830e+01,4.995479561207991992e+01
2.217078411496751755e+02,1.670619332510022446e+02,5.608303803348462679e+01
1.904034270234207042e+02,1.722373784198503017e+02,1.557882569075810864e+02
2.026496726139490647e+02,5.444323860920513880e+01,4.613648813682736716e+01
4.663097392794341545e+01,1.457820848728873386e+02,1.969337593802536901e+02
2.148468125272321743e+02,2.136075930648814563e+02,2.092145074112015948e+02
1.484602974110902096e+01,1.308587686038114839e+01,1.406865029259978428e+01
3.505033374996796169e+01,7.857065663178809700e+01,1.266421429136435677e+02
1.432310124059351608e+02,1.793353492619635290e+02,1.994369561475405135e+02
1.007581657713208045e+02,9.360740065545263633e+01,7.806139983346508870e+01
