2.509433699457808302e+02,2.511438839874247151e+02,2.504727277660135201e+02
1.851709145327293982e+01,1.630070721670739431e+01,1.597552104652217508e+01
1.426225065248391388e+02,1.331989527833252396e+02,1.193177600699303582e+02
1.590263034242218225e+02,1.808345759035811113e+02,1.941577001367142543e+02
1.047373397553675289e+02,9.804875233122803024e+01,7.604593668163435893e+01
2.232611186918858834e+02,1.733301045680167363e+02,5.103193515733384800e+01
5.799888216782402139e+01,1.519229425448479844e+02,2.047084136779733967e+02
2.150375591001648274e+02,2.105876876084040248e+02,2.037343286182957058e+02
1.917515933319502608e+02,1.669617266404017641e+02,1.461377826761529661e+02
4.160189594201260377e+01,8.960810752035499149e+01,1.324506812563082292e+02
6.035371191123051915e+01,5.516873983298231110e+01,4.870916996696530532e+01
1.964027221516204804e+02,4.934320570137803941e+01,3.940690616002279967e+01
