1.622416555286395123e+01,1.381103480987241028e+01,1.449827639986816052e+01
1.975937848702828887e+02,1.854175285669240907e+02,1.734919415485754541e+02
2.157312829036681308e+02,2.159943968670629602e+02,2.142675226101249564e+02
9.450363357866528702e+01,8.346677081396479991e+01,7.114555369342630797e+01
1.323711333565911730e+02,1.219281702665760747e+02,1.019391634176817405e+02
2.512437914632451168e+02,2.513375897536750756e+02,2.506686670504805647e+02
3.422087641399170366e+01,8.993786584471681067e+01,1.454429773000112505e+02
2.010487059525156042e+02,4.607870475017527667e+01,3.786940256802456872e+01
7.294852891841499343e+01,1.631812042880017373e+02,2.082918692985911093e+02
2.251274358794609896e+02,1.748083709603872933e+02,5.535585640024213205e+01
5.539734122538020245e+01,4.919477573477901444e+01,4.691475716374777960e+01
1.673541808931964852e+02,1.511924163017443732e+02,1.406144740675390494e+02
