1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.813132534498013513e+02,1.695843076041956010e+02,1.545410201026919026e+02
2.504450756269430372e+02,2.508612627345102624e+02,2.504081237756632277e+02
1.321737718261606460e+02,1.331707446586814001e+02,1.178033420480272326e+02
3.985877464632285694e+01,1.667601283197754469e+02,2.297218891085577184e+02
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
9.613445432491681686e+01,1.037733629057800897e+02,7.485664961613628066e+01
2.079471416614107682e+02,2.138696249414608701e+02,2.109240261113138217e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
1.243724225581246969e+02,1.696129431237854135e+02,2.101015807718772237e+02
2.258056334927308058e+02,1.953739346974297746e+02,7.574096079330402631e+01
3.383533799591155855e+01,9.213282156161419323e+01,1.654539744437124114e+02
