2.179771545883925512e+02,2.141642916579853591e+02,2.074315900115187787e+02
2.953785051286033081e+01,8.676461766205952131e+01,1.292862575049194334e+02
2.033428974386086452e+02,1.568128057456564477e+02,1.212236943623244940e+02
1.905026175925402754e+01,1.680518460181946239e+01,1.726261631035950472e+01
2.027085634543065567e+02,4.565784001994698826e+01,3.987503105828817240e+01
2.510863415204368891e+02,2.513953306986433063e+02,2.507672577428974705e+02
5.542906505539475859e+01,1.519309059599758314e+02,2.019292175539611947e+02
6.749463293659563590e+01,6.257069569362802497e+01,5.457277772989624509e+01
1.167108188935873443e+02,1.080792688661522334e+02,9.081189023151951289e+01
2.215649204516469695e+02,1.797657806141486105e+02,4.739573066418569169e+01
1.496599288096084308e+02,1.470504712250037187e+02,1.402602649740962022e+02
1.798642306833895645e+02,1.824020059910783971e+02,1.853417138409104155e+02
