2.098926876447832228e+02,1.755296500653654732e+02,1.400788763823530019e+02
5.675481486226551908e+01,5.405432703450698284e+01,5.310259400922156203e+01
2.516253633745955653e+02,2.518619761180263481e+02,2.513639838578524746e+02
1.576480821287128720e+01,1.368065855535604669e+01,1.450439100885219545e+01
1.460744689143665482e+02,1.373819694017912525e+02,1.252218649382907216e+02
3.422212765616347951e+01,9.414091700674946139e+01,1.434808869549981125e+02
2.035025865418466537e+02,4.631380616077979084e+01,4.135870396137279670e+01
2.270037431620815198e+02,1.770066995967416688e+02,4.265936634903027880e+01
1.046013050185263893e+02,9.689788243042697502e+01,8.359037818278999055e+01
1.703595419422464659e+02,1.765172267965457991e+02,1.808120117658361892e+02
5.204793959336916487e+01,1.573485693831027561e+02,2.072002792356643965e+02
2.162687299926215019e+02,2.137889408340771240e+02,2.085996072315943479e+02
