3.881824975242830078e+01,4.487984674378401451e+01,4.295841334217081453e+01
2.097004940653212088e+02,2.006319841380179980e+02,1.792602680779903608e+02
2.512783567731090102e+02,2.512291431831894215e+02,2.503675758903065969e+02
1.614822418935329438e+02,1.518160387167096985e+02,1.393708285041518593e+02
2.334602190433329554e+02,1.468780752608092257e+02,4.073447765670688625e+01
9.883760650845346163e+00,7.962759262572319585e+00,7.037849787528500656e+00
7.545287275128035276e+01,6.735610085260645974e+01,5.792950106079334205e+01
6.184827551640638887e+01,1.218032642326953692e+02,1.894105359943273470e+02
1.397344119036504821e+02,4.305030703903184985e+00,5.490700283376355628e+00
1.045287108045626212e+02,1.063192991561863892e+02,9.898128730679050591e+01
2.522671300143682913e+02,2.409848152904826861e+02,4.555941678591779009e+00
1.574863749171678649e+02,1.249477828502101886e+02,5.454061854009916033e+01
