1.957338862813299443e+02,1.851580137319287473e+02,1.740203001646694361e+02
5.263732758374707998e+01,4.756260706587137577e+01,4.549995071176863348e+01
2.514854283419282410e+02,2.516556323501504551e+02,2.510109867443832457e+02
2.156438792543105194e+02,2.170938560582024479e+02,2.146160467336911779e+02
8.845054677916880337e+01,8.095240585452307869e+01,6.712655931300007239e+01
1.947383552813869869e+02,4.657175416446261806e+01,4.148894498449830337e+01
1.818223237680521720e+01,1.548604825186191647e+01,1.562698633281166849e+01
3.498285673371952953e+01,8.978531351135785599e+01,1.467000612870327529e+02
1.602069784293497037e+02,1.477836344473148529e+02,1.359460724443066511e+02
8.459121210718026873e+01,1.585109975415854819e+02,2.059552072966663445e+02
1.247166870537491832e+02,1.152893247902962344e+02,9.631379930093081043e+01
2.213934115170115149e+02,1.675877593016264200e+02,6.315435384064515745e+01
