1.878735536195571854e+02,1.816785977271495938e+02,1.748173218025873723e+02
1.161299091009349951e+02,1.061566922094951906e+02,8.753609311457228159e+01
2.514284076248228530e+02,2.516168584977609441e+02,2.510881226892056475e+02
2.041096902741875851e+01,1.759525506422599506e+01,1.834791695483431795e+01
2.066752234036324012e+02,1.500586449424906732e+02,1.070810353220989981e+02
1.951552756418108743e+02,4.449276314333226878e+01,4.057868313302438423e+01
6.884032894557047655e+01,6.212031740850368067e+01,5.501668859150261426e+01
3.604174849118433599e+01,7.189047459970525722e+01,1.380574463307536632e+02
1.455534618702894818e+02,1.411357969996782060e+02,1.338201629793108793e+02
2.326026627161216709e+02,1.836679972384087876e+02,3.503867885655785130e+01
6.312655257392486874e+01,1.537798122485405656e+02,2.010827545106828893e+02
2.164673814540615808e+02,2.161658464185662751e+02,2.131396592265869288e+02
