2.227120216733133589e+02,2.184784575480275635e+02,2.097950270579696053e+02
5.467363213417708323e+01,5.037312245707664715e+01,4.717622293261604227e+01
2.519393684020250248e+02,2.520150504886236718e+02,2.513179806005845762e+02
1.702611405721333426e+02,1.491362235078376273e+02,1.254476814253715276e+02
1.909173847741803343e+01,1.538989885905979804e+01,1.512010072269504235e+01
1.249171779675831857e+02,1.161514024596470733e+02,1.002171157774587016e+02
2.267530150711896795e+02,1.806556123338024236e+02,6.405301882516178580e+01
3.805625797038678115e+01,1.324765864669878965e+02,1.745906722612405702e+02
1.008367184670833154e+02,8.467013370415897100e+01,6.205017057367487610e+01
2.006848798485232805e+02,1.877209113362022492e+02,1.714510980031972167e+02
1.998672146452538811e+02,4.556049585283432179e+01,4.424906448572350826e+01
1.406367422681704511e+02,1.881950287085716127e+02,2.148132104793184851e+02
