4.698196693201749952e+01,9.050504041372785480e+01,1.321680523270825631e+02
2.510517945323273068e+02,2.512681059895192277e+02,2.505360540505731706e+02
1.921585169971554024e+02,1.785811113695671111e+02,1.646845772500589931e+02
2.181091266756197911e+01,1.838827502878430664e+01,1.808876295947348467e+01
6.915373613236846495e+01,6.183858667438866519e+01,5.444657318075016406e+01
1.908360018935539415e+02,5.287394426324000563e+01,3.758573580354565991e+01
1.359338858469425304e+02,1.775089932180950143e+02,2.096662785623892660e+02
2.151020291934339070e+02,1.664149932668864835e+02,7.157522749268483153e+01
1.144102574242695312e+02,1.063679404066852641e+02,8.787228288530432962e+01
2.142699135998822726e+02,2.140891401503174052e+02,2.107043657923659907e+02
1.492533310980065551e+02,1.408058919108556495e+02,1.311879161563329887e+02
4.118495759390076216e+01,1.479774042433161867e+02,2.041511358474181179e+02
