1.718289373700707756e+01,1.479857950595024363e+01,1.475522319842465890e+01
2.517648609892075342e+02,2.519728616929937175e+02,2.514506714529670717e+02
1.357381801767652973e+02,1.270699738180745157e+02,1.127994890718333352e+02
2.218411161622990448e+02,2.210326866439176570e+02,2.157385330741622340e+02
5.769459222308879021e+01,5.344288904495944337e+01,4.895322368575490657e+01
3.362102411806407076e+01,9.331636701879038753e+01,1.470381890863876038e+02
2.004479640820154884e+02,4.359933526907369128e+01,3.837557373004194972e+01
1.979305855622050387e+02,1.939962446354366818e+02,1.857531001143323408e+02
7.682021703513596833e+01,1.605515961326240699e+02,2.072417181316418748e+02
1.745448230381861094e+02,1.603307821981331927e+02,1.495677924677086139e+02
2.228102959738512538e+02,1.693416945599314261e+02,5.674779116498436338e+01
9.826703366342775325e+01,9.159274708497174800e+01,7.517521460083547424e+01
