5.858656243134377917e+01,5.327382860025062428e+01,5.073581781066640417e+01
2.516099256045618233e+02,2.517662651663970905e+02,2.512506168039577972e+02
1.417704571780533911e+02,1.340947800770019285e+02,1.220823516526483843e+02
2.162934990124874162e+02,2.127334372977202293e+02,2.072686371531820555e+02
1.585479770915623021e+01,1.360273979697353752e+01,1.406965604395441005e+01
1.017654745227118553e+02,9.641316844752651605e+01,7.909661052736002773e+01
2.007093170329933685e+02,4.759577088309268333e+01,4.100469154646387437e+01
6.446596105718403180e+01,1.602506224803932184e+02,2.066227914376514150e+02
2.247329132719196139e+02,1.745204738535679496e+02,4.514706746636129253e+01
3.553051386471759088e+01,9.322977603011921133e+01,1.464756827640997869e+02
2.082168019953876978e+02,1.696574282101719859e+02,1.358189895856304190e+02
1.708074073998539291e+02,1.763005744932908669e+02,1.774549669400367407e+02
