6.449904940070561565e+01,6.058826881250627139e+01,5.299695527339372347e+01
2.506018902859952959e+02,2.508159207861535833e+02,2.501050444708284886e+02
1.369011259901758990e+02,1.332823751671863874e+02,1.235083370088691481e+02
2.234507861862547884e+01,1.877948508748409040e+01,1.768163014864171600e+01
2.127769846063812338e+02,2.103442384520895985e+02,2.056689449198865987e+02
1.871828635462376837e+02,1.304475980235607437e+02,8.817289671325454492e+01
9.840672199961025512e+01,1.682707275778605265e+02,2.102683659148126196e+02
1.088538906110323552e+02,9.683910866990167676e+01,7.861833057286349913e+01
2.314199780998271763e+02,1.905992083107500434e+02,5.030957336037116079e+01
3.961628897802536642e+01,9.546848992816627799e+01,1.541606919145473569e+02
1.871119697716379449e+02,1.723463659622491662e+02,1.567186416758478060e+02
1.929375612512964722e+02,4.375089144479251502e+01,3.819282324061101974e+01
