1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.760168559451505530e+02,1.846887864084915236e+02,1.798679324923693912e+02
1.094031127358404376e+02,9.970507417133883621e+01,8.474979304852958251e+01
2.513218726235478755e+02,2.514039601295505122e+02,2.507939906741628135e+02
5.871461889281226831e+01,1.684607719469259735e+02,2.294666597623242978e+02
1.557624859035540226e+02,1.390818500098015420e+02,1.263648730429549119e+02
2.138979641045425524e+02,9.363401628315104119e+01,5.022144042413887632e+01
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.216311948884759886e+02,1.877100262808632465e+02,9.272619436103373403e+01
5.575979592283088948e+01,1.027609819759470611e+02,1.582131034010558892e+02
2.166801964930123177e+02,2.205277681956371509e+02,2.165239789236487695e+02
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
