5.827463313972137371e+01,5.199109393619342256e+01,4.921056050843574781e+01
2.133177889696636385e+02,2.115810679159323229e+02,2.070651847559620080e+02
2.512644665403495878e+02,2.514308736118362049e+02,2.507928109438480533e+02
1.034580752505744243e+02,9.409422917665995101e+01,7.749796162475348638e+01
2.013469390447163505e+02,3.828727914142731947e+01,3.687478730694164142e+01
1.644118115119778167e+01,1.389765233198303918e+01,1.434295396087637187e+01
1.860397629292934312e+02,1.737395586153584759e+02,1.617331480034610536e+02
2.318539734027396264e+02,1.915061409442599256e+02,4.692515083181108082e+01
6.842401144220676201e+01,1.615573875821009722e+02,2.069660094166303566e+02
3.557675789896811125e+01,8.663376412952615624e+01,1.411831501649131155e+02
1.930789622091194531e+02,1.255959351052942878e+02,8.547561768335530985e+01
1.379991463718791920e+02,1.345304521655529015e+02,1.270116047982383378e+02
