1.485420234519554583e+01,1.271169432223203444e+01,1.237039383731280395e+01
2.159985154002661716e+02,2.143699130331834795e+02,2.101204353449732594e+02
1.154732694336890404e+02,1.097149863409197508e+02,8.982507301158150881e+01
2.512437276664572039e+02,2.514267093010975032e+02,2.507628137245511084e+02
1.943884202369421246e+02,1.804407545857441733e+02,1.648111267371348845e+02
7.830912189296562076e+01,7.594000620029383697e+01,6.264023480534763166e+01
1.952717099454931713e+02,5.329080684858189443e+01,4.117496272948552871e+01
4.349203985696152586e+01,1.191470113816747300e+02,1.754488033656238599e+02
4.454559098542654283e+01,4.127821834110262955e+01,4.061934018303270477e+01
2.259779018312512164e+02,1.789348442048565744e+02,5.031614347081094252e+01
1.560080004940699894e+02,1.414227637347006805e+02,1.251114259900712398e+02
1.264387477185394459e+02,1.759713595919578211e+02,2.062577893443519201e+02
