1.908926792461138575e+02,1.736935336351855881e+02,1.589523945341170759e+02
1.674635575113765640e+01,1.444529111487369732e+01,1.488153391323433539e+01
2.513269670666062154e+02,2.515334290481643791e+02,2.509033241735401987e+02
1.027239042136919522e+02,9.612289239732525914e+01,7.944326338716925306e+01
2.114167654513616981e+02,2.119976457759061930e+02,2.090893902945873037e+02
3.125693275378401381e+01,1.433955073194542820e+02,2.073080626039775325e+02
1.203925439238953601e+02,1.668239861694062824e+02,2.014707858914716496e+02
2.047771016541656763e+02,5.611971039354175161e+01,4.061719692745442956e+01
1.479595848544062164e+02,1.332807777602033070e+02,1.191098801250405472e+02
5.925851078120548721e+01,5.343695992549243101e+01,4.731457298509835141e+01
3.292412506607044520e+01,8.466238695311417928e+01,1.337532001346573338e+02
2.312276209544009475e+02,1.879635362888968473e+02,4.822709650661722947e+01
