2.015335767573818657e+02,1.630822446555644660e+02,1.249604537929692469e+02
6.400331014846052824e+01,5.634076763417267841e+01,4.960805564086481922e+01
2.511777675657408508e+02,2.513568012419620175e+02,2.505716212500782376e+02
1.395467702328862174e+02,1.338870629312601466e+02,1.220766175314486475e+02
1.955715382255112900e+01,1.620229331653766280e+01,1.612881448006837104e+01
2.287829111187814988e+02,1.767054477824284220e+02,4.285434723993044770e+01
6.005587131413993518e+01,1.490939229011985674e+02,2.057100671023779341e+02
2.181282917054379027e+02,2.148726416419114571e+02,2.086738726802805388e+02
1.050760796058668376e+02,9.658429256191539025e+01,7.843140246958775208e+01
3.709982404738813955e+01,7.899888477919668617e+01,1.375866763328973548e+02
1.974063485758536558e+02,5.198851336370006493e+01,4.290972977670828925e+01
1.758490562353774465e+02,1.793282559735060602e+02,1.803497131801438798e+02
