2.508119606861987450e+02,2.509212125623432996e+02,2.502792959712812149e+02
1.354926463062059554e+02,1.319380689684596462e+02,1.234211873812469662e+02
1.792127401532175668e+01,1.491785624092608487e+01,1.573090779807142781e+01
2.135604502528676676e+02,2.112569193175032183e+02,2.058942173662764787e+02
2.373910105166656876e+02,1.861753649948293514e+02,3.170961768698073513e+01
9.406083853200811973e+01,1.780715167802841563e+02,2.161765586899120137e+02
5.888945163059113952e+01,5.434702597816527714e+01,5.454536697214328456e+01
1.979541153811962602e+02,4.168976738651765857e+01,3.743199806530996909e+01
3.747579696925362214e+01,1.052224067883453671e+02,1.665818545282354535e+02
2.013654985919432931e+02,1.337919017760713700e+02,8.588361139666869803e+01
1.052191472018055549e+02,9.323659650774955310e+01,7.522605638005438777e+01
1.848537037099761449e+02,1.736672000308162751e+02,1.607574736221954765e+02
