7.757368796094812069e+01,1.740106241963772504e+02,4.847375813291333202e+01
2.518607779622244607e+02,2.520136808050339710e+02,2.514272639194494445e+02
1.927541231012887124e+01,1.697985126999236627e+01,1.680401012068043087e+01
1.715802999476155151e+02,1.615528745970845250e+02,1.524395559878678910e+02
3.635357661214769109e+01,9.201884770099914590e+01,1.421611836075361168e+02
1.939444809149427158e+02,3.495182265222672413e+01,3.615540287664826735e+01
6.911765348386823860e+01,1.605463736219901705e+02,2.072618352697696764e+02
2.041276755858754370e+02,1.215016342319335934e+02,6.904355029042827141e+01
1.214052486163136848e+02,1.109898562698053723e+02,9.955145572080236605e+01
2.124161449817732432e+02,2.095588722620418309e+02,2.045385205371360371e+02
7.088985550281108772e+01,6.361976972920298579e+01,5.465846177981903509e+01
2.301735804526435913e+02,2.040541628341430282e+02,6.143292919910281569e+01
