2.156861031035900282e+02,2.161433315345773281e+02,2.131664093686928254e+02
5.135592888095173691e+01,4.791253068954880234e+01,4.585191373483894495e+01
1.242840356618256976e+02,1.169283679268422702e+02,9.771938098782588611e+01
2.233657937651189513e+02,1.709262243639262238e+02,5.964449986505640311e+01
1.785548356474643583e+01,1.520594571294674324e+01,1.539247740599964231e+01
1.933500477168218197e+02,1.847744110591315518e+02,1.747622894657268091e+02
1.990592487102281325e+02,4.670469512010875235e+01,4.116794878162144755e+01
3.661599058908788606e+01,9.070235022563259975e+01,1.500374267530739871e+02
1.607495935517667363e+02,1.482849236436766489e+02,1.362199444105177690e+02
2.511117318146492039e+02,2.513489567194495464e+02,2.507529788358466192e+02
9.043138727717870040e+01,8.088455797504089162e+01,6.548262941764971856e+01
8.109946223170223334e+01,1.615738863685543549e+02,2.078711577255950260e+02
