2.104278101639471288e+02,2.156551048918970253e+02,2.131615743576778641e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.317736173661510577e+02,1.335205211463045316e+02,1.188966540545902149e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
5.995853050034997977e+01,1.669842433976298253e+02,2.268764078945226004e+02
1.490560141503925990e+02,8.808500590434880451e+01,6.195559320045117602e+01
1.670982065163874495e+02,1.734642813679116102e+02,1.699630044041943790e+02
2.105971200526755638e+02,1.739445223477446802e+02,1.277825643986556656e+02
3.383533799591155855e+01,9.213282156161419323e+01,1.654539744437124114e+02
8.959942075668094219e+01,1.069781645933514369e+02,7.603841019733420126e+01
2.303222626597919316e+02,1.269252397257743183e+02,4.345188159278707474e+01
