2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.331629007608831046e+02,1.350898172585472992e+02,1.194829368357133035e+02
6.277723606322292937e+01,6.335476058858435522e+01,5.249676235381213019e+01
1.345754266182087804e+02,1.825497801907970938e+02,2.188807615730378870e+02
2.110396959980734266e+02,2.145351496780039895e+02,2.106454030490178582e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
4.258971891144938127e+01,1.582651061320534893e+02,2.193702083093564568e+02
2.367810861399014470e+02,1.811716295222250892e+02,5.278508586244043954e+01
1.831656915452942940e+02,1.702745042408216136e+02,1.534098093685163633e+02
2.917028008687258023e+01,6.120130598144176304e+01,1.211786276865029919e+02
1.914337010580634910e+02,8.982736447836816751e+01,5.484289881215292439e+01
1.002581942498441947e+02,1.019055047930155666e+02,7.927742022985260917e+01
