2.513828020405545089e+02,2.514934984456211282e+02,2.507847463507871169e+02
1.015087665454278323e+02,9.317362314785340516e+01,7.833012137085148652e+01
6.027422507652968875e+01,5.474287212980193829e+01,4.958575801566138352e+01
1.736584686452151516e+02,1.590445918803387144e+02,1.477037186649299372e+02
2.185080229875850080e+02,2.202123982690987987e+02,2.187580482680006924e+02
9.128986752876076594e+01,1.652755184368978973e+02,2.108461922084615594e+02
1.842563207934941261e+01,1.572721115899028632e+01,1.591775858440661295e+01
1.998383517501528956e+02,1.930856969237480030e+02,1.830292468216420048e+02
1.944943243153358594e+02,5.040920717996527856e+01,4.318893958920014597e+01
2.250312135599167789e+02,1.703410172756870793e+02,5.674267026085315990e+01
3.791645784945526998e+01,9.916654966072761113e+01,1.491653198685360451e+02
1.379954100621809800e+02,1.285162205078814850e+02,1.140938426089942084e+02
