2.147842901235861746e+02,2.131575889473725738e+02,2.085463801036730445e+02
6.425996029902215412e+01,5.759714537733810857e+01,5.060898697949356517e+01
2.511639620034197833e+02,2.513829333728280062e+02,2.507418638748087574e+02
1.464568604561307268e+02,1.356834725180273722e+02,1.229894374944650508e+02
4.847339206855691884e+01,1.432261715180501653e+02,1.983535698947304127e+02
1.967513792326332123e+01,1.701611418357200023e+01,1.696681929866895189e+01
1.981425866464787759e+02,4.892073700326110952e+01,4.157126056547316750e+01
2.217140669906127641e+02,1.706632062183390133e+02,5.786798472355327760e+01
1.915841864570050461e+02,1.749205466048198332e+02,1.588112841925421037e+02
1.079081745252244957e+02,9.955907928732003143e+01,8.129402162481898131e+01
3.586709109181862232e+01,8.124089813393635495e+01,1.292765760785028135e+02
1.385236267399336896e+02,1.778515511887628122e+02,2.055675283493409324e+02
