1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
1.732653244732699704e+02,1.783034490864906445e+02,1.715217234877773649e+02
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.373515837275439821e+02,1.323537304539942170e+02,1.231855326142339777e+02
3.383533799591155855e+01,9.213282156161419323e+01,1.654539744437124114e+02
6.242765127588390328e+01,1.674486626322369887e+02,2.262405279418015880e+02
1.060924759567853357e+02,9.590937110998643789e+01,8.135847903306789419e+01
2.156028682271100649e+02,1.735612516575150721e+02,1.090979795484787189e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
2.105996161419627981e+02,2.165697585327419006e+02,2.145215827634536936e+02
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
