2.516960776510988751e+02,2.519534500555768943e+02,2.514105327092831033e+02
3.174540776228761274e+01,8.493056355331238194e+01,1.297853647867659674e+02
1.747823815371407363e+01,1.535872016169142285e+01,1.616342717130595474e+01
1.958365581461516740e+02,1.834972960653659300e+02,1.704890305181511110e+02
2.091246981483028833e+02,4.367934241807073192e+01,3.928946547725810490e+01
2.270751767173338749e+02,1.731461218638103219e+02,5.333540664244283391e+01
2.186011821423260812e+02,2.174746937238418809e+02,2.138315682784229637e+02
3.590406394711578741e+01,1.386468068102807365e+02,2.029312952653813795e+02
1.128402160303753448e+02,1.049263934931146878e+02,8.806456247130024906e+01
6.485112201704821189e+01,5.966258374512453599e+01,5.442966847681088893e+01
1.564477417967643476e+02,1.426388054644892804e+02,1.302837985907870006e+02
1.334216565645759260e+02,1.807931192205020920e+02,2.089403922950241110e+02
