2.512351709522603187e+02,2.514940758020359795e+02,2.508422786468888148e+02
1.067851622528001201e+02,9.930213730442756059e+01,8.146058744989629474e+01
6.159390875689747702e+01,5.791253460087781946e+01,5.149552103543589965e+01
1.689195749929635042e+02,1.764761411839634491e+02,1.822406793940700993e+02
2.213673604129683383e+02,1.691915874934690578e+02,5.055663867527619004e+01
1.979930607589117812e+02,4.713875519169572215e+01,4.112525883684354255e+01
6.231695423070350159e+01,1.527735899179261878e+02,2.010866377697606424e+02
2.046918669620594642e+02,1.722547990606650217e+02,1.396822522091840426e+02
2.151069365479687576e+02,2.133249912729973516e+02,2.080913931030571860e+02
3.412377044264439974e+01,8.368129020679151608e+01,1.358880293124151137e+02
1.943195409775054827e+01,1.676770869881642056e+01,1.686797637617181067e+01
1.441601304408095814e+02,1.354744848506645667e+02,1.236763098067459339e+02
