2.509823962085864366e+02,2.512562399743129049e+02,2.506415630996127106e+02
1.084930170969592922e+02,1.000487174952026237e+02,8.224937517397599152e+01
2.011282880057851230e+01,1.769907767082523264e+01,1.680405362103945777e+01
1.908281680240092726e+02,1.749707259496881591e+02,1.574030309084623411e+02
2.230765799332457391e+02,1.701304782362941808e+02,5.742080932741556865e+01
1.386770267438166400e+02,1.783868669250135213e+02,2.061964273898316264e+02
1.468564712835782018e+02,1.346876118556272957e+02,1.187623737440470819e+02
6.655667248037813977e+01,5.821575671478180425e+01,5.000873477576826076e+01
3.805911014335555365e+01,8.028204482565851663e+01,1.262249237239057322e+02
2.150945121115425707e+02,2.135697521991330063e+02,2.094226817387095139e+02
5.044456009188397161e+01,1.390480632529311720e+02,1.925579857128846299e+02
1.955163900332235016e+02,5.426584528848502487e+01,4.073879764019424954e+01
