1.244014894423509077e+02,1.153434108658012462e+02,9.577682511428879764e+01
2.515087432300149999e+02,2.516962196542519905e+02,2.510341404056290173e+02
1.801363380917862855e+01,1.526352288919210309e+01,1.552814000475635225e+01
2.159603578777363282e+02,2.166753649786613209e+02,2.138648131336017002e+02
1.605227685295637627e+02,1.464770522471545178e+02,1.343775471458267248e+02
8.006097984276539137e+01,1.585086936959087609e+02,2.064112743092358926e+02
8.954432734677571659e+01,8.186093431048227842e+01,6.774038210563465157e+01
1.947885421760342410e+02,1.844442852028518871e+02,1.729716268507905852e+02
1.946077651238361739e+02,4.977618600302641028e+01,4.248891040494139304e+01
3.285931108990098437e+01,9.090095398847608976e+01,1.474969942599875878e+02
2.220259931905584949e+02,1.707655217143790196e+02,6.164342319642786094e+01
5.349332004807715180e+01,4.806472102332358531e+01,4.586704068734330519e+01
