2.511533482604113203e+02,2.513146548599939933e+02,2.505894982672829769e+02
1.220205199592866734e+02,1.177790813773432035e+02,9.293676191549346299e+01
1.736437073246344198e+01,1.476421129169386859e+01,1.414941970282794159e+01
1.204844833704294729e+02,1.720902575568249517e+02,2.066467334036306625e+02
1.958722411058542434e+02,1.829757837931086613e+02,1.696882653570930017e+02
3.591895119289576144e+01,1.118691004535033500e+02,1.723546495414981621e+02
2.161639042267561877e+02,1.714281932228973631e+02,7.319859962609841375e+01
4.636371769353721106e+01,4.493010757152335088e+01,4.435720982739502460e+01
1.954113842263027152e+02,5.974281484331034164e+01,5.001637885292464603e+01
8.355703421657416641e+01,7.926487258771673794e+01,6.233424884138084110e+01
2.154034260215152017e+02,2.154584275614239743e+02,2.113849112162206154e+02
1.571373682425324034e+02,1.483543075109191136e+02,1.360842535119610375e+02
