2.516006796957012739e+02,2.517796526149211331e+02,2.511354548502520174e+02
6.150733889063856452e+01,5.644759506069893007e+01,5.016402992010858952e+01
2.073546605633113700e+02,1.753481565143756029e+02,1.446850725308457584e+02
5.673849101676786688e+01,1.503639998160993798e+02,2.011568186628408625e+02
1.872186317578996295e+01,1.601077955874495728e+01,1.632143894947122931e+01
1.969546263666910590e+02,4.354532513040362574e+01,3.995927064751865032e+01
2.164646285291457275e+02,2.142303422403209936e+02,2.086036256007049587e+02
1.083612661005592201e+02,1.011805057754937991e+02,7.943738225247871299e+01
2.193716219722281835e+02,1.708118214476634762e+02,4.694583739147719825e+01
1.482878064354179060e+02,1.369179541370995707e+02,1.239207046676353912e+02
1.654433727981137281e+02,1.783124032043235729e+02,1.866909409277134841e+02
3.561839837547111642e+01,8.671478765900086216e+01,1.305389547367392140e+02
