2.042157985186186977e+02,1.904310843809981009e+02,1.751903341995162577e+02
5.967517296210060351e+01,5.514169306139166338e+01,5.195155631280879049e+01
2.514072209105994489e+02,2.515982563147402971e+02,2.510127815601948100e+02
1.362435457734581519e+02,1.257324279946534062e+02,1.123712756207828676e+02
1.020278509108836289e+02,9.380747927971965794e+01,7.421136634647886865e+01
2.187979605870957585e+02,1.695293529205222001e+02,5.967371674691318617e+01
1.986090355792127014e+02,5.038373024458473992e+01,3.816913321359741929e+01
1.948732947757875422e+01,1.658926729709418169e+01,1.581520994965231353e+01
3.513819450364438524e+01,1.232236733651151042e+02,1.888657624594486037e+02
1.708667119100361163e+02,1.569675272901589267e+02,1.443136085139115892e+02
2.189978573207651777e+02,2.179233426898706796e+02,2.153304397743139020e+02
1.312992402251150565e+02,1.771118519911829594e+02,2.112094618254650413e+02
