2.512762743614399596e+02,2.514525697265262068e+02,2.507901081133862249e+02
6.355077330816571646e+01,5.833771416460930936e+01,4.979999412255571656e+01
5.764091046309508215e+01,1.457252563806386547e+02,1.982819119192794233e+02
1.516519767719707659e+02,1.384523167275942228e+02,1.223783884919665752e+02
1.938180890692414948e+02,5.401239633070692037e+01,4.131819269621539092e+01
1.433518994115040925e+02,1.816680986779789180e+02,2.067032990672209962e+02
2.260887598389072082e+02,1.785020188371386780e+02,5.122979765396129892e+01
1.981679984623144719e+01,1.753242737082715053e+01,1.682995103067463560e+01
1.070631118199445950e+02,1.019274932860889464e+02,8.105461061162414182e+01
2.159922624046197370e+02,2.142093989219013110e+02,2.095545088693735067e+02
1.940693871509798498e+02,1.789108631128368074e+02,1.618778317913772185e+02
3.699176486476167725e+01,8.199783312297488180e+01,1.306931044522310685e+02
