2.105122845928575543e+02,1.786171230045619325e+02,1.454241439332743653e+02
2.515976866402446603e+02,2.516813072136274627e+02,2.510025439456683216e+02
6.584099290572386565e+01,5.928527628157830520e+01,5.082255195217813082e+01
1.632456238208853847e+02,1.752264068271534825e+02,1.806901661389659921e+02
1.468125143907060988e+02,1.355908085861721872e+02,1.252933096241616227e+02
1.125303463110597164e+02,1.037066853522977397e+02,7.701090836244365789e+01
2.153744553996299373e+02,2.121576427988728142e+02,2.081276364314939542e+02
4.241222818733098165e+01,8.726100501375420038e+01,1.248050821803924180e+02
1.906163161149405028e+01,1.651724637747636848e+01,1.603510262356391536e+01
2.106656562246606086e+02,1.653692684780401976e+02,5.639832346710107913e+01
4.477016954916092573e+01,1.542381564425706415e+02,2.008107279268067202e+02
1.995035804826188155e+02,4.799494796378999695e+01,3.934003253918351106e+01
