6.697973910863518654e+01,1.608741013966101718e+02,2.060334265296715728e+02
2.177346600242437944e+02,2.173634228279575780e+02,2.133635163929261012e+02
1.601033396097548689e+01,1.334066794235735642e+01,1.352588195640748836e+01
1.247989249097869049e+02,1.179958808155918319e+02,1.015371907761945351e+02
2.514892098471732993e+02,2.517634604734604409e+02,2.512387895907037887e+02
8.908246582414979287e+01,8.094330824993718920e+01,6.872920275161612835e+01
1.983272776280039125e+02,4.745328200667390206e+01,4.233493799836782046e+01
1.942054934386188734e+02,1.858122005496161933e+02,1.757271239084797969e+02
3.212149053943772969e+01,9.087203968696623235e+01,1.458562716791195726e+02
2.228992174283136762e+02,1.708612744413264295e+02,5.989784990456885794e+01
5.144524058837249925e+01,4.731453700663976747e+01,4.588092350775463046e+01
1.607812092700344806e+02,1.504024559953010112e+02,1.418931294376722576e+02
