2.504959442931920535e+02,2.507370414687545122e+02,2.500501156024798206e+02
5.911926411500535039e+01,5.465024951915744111e+01,4.780733368620036572e+01
2.078061880350096544e+02,2.062640776234917439e+02,2.022621894870184178e+02
1.883188322804483050e+01,1.637571863322429522e+01,1.581791318883324493e+01
1.588705824919689462e+02,1.614841414750696629e+02,1.600644378846096743e+02
2.272873791334944258e+02,1.719814555285051370e+02,5.433574606876491941e+01
1.917707121493653517e+02,5.202661845435126509e+01,3.856381572643134348e+01
1.375788926680691873e+02,1.247976826368794434e+02,1.083430696572934124e+02
7.598545650961496278e+01,1.626166492934396786e+02,2.086286220279652355e+02
3.693498394254601180e+01,9.491846098306997703e+01,1.477741771358898006e+02
2.067314554943703229e+02,1.723829431894028517e+02,1.358965617096192204e+02
9.769042042837156714e+01,9.184821052923896900e+01,7.544069988480087829e+01
