1.956192964792439284e+02,1.864956034301148975e+02,1.761815646897322267e+02
8.937548471366464753e+01,8.122449948288893040e+01,6.901568237903103409e+01
2.515314644572993075e+02,2.518085542682035793e+02,2.512805400253802759e+02
1.252659391188092002e+02,1.183143176737104341e+02,1.016814922104508696e+02
1.602267794977541371e+01,1.334533002211338726e+01,1.352192496905561825e+01
1.610161240892344665e+02,1.509784302821394135e+02,1.426475725859303054e+02
1.983479263703328286e+02,4.785867488420389293e+01,4.254605965087422703e+01
3.207100583172433517e+01,9.111290066668343002e+01,1.462561230258824025e+02
5.153252830462308509e+01,4.744020493841404118e+01,4.604012858719369206e+01
2.178924371867165064e+02,2.178447822938000513e+02,2.141542707877998737e+02
2.230794849960306294e+02,1.713389905576616741e+02,5.963868390435030165e+01
6.801257125427547123e+01,1.617887976991960102e+02,2.060931698131489043e+02
