2.512041702312726557e+02,2.514727167440901212e+02,2.508823496795209849e+02
1.024301359724392029e+02,9.236180912690778655e+01,7.692095514951941482e+01
2.254983754872017130e+02,1.736186932158676086e+02,5.257403637648992856e+01
1.508178317161249993e+01,1.262744799679640550e+01,1.358540743572331166e+01
1.876354991018777127e+02,1.691360580360598362e+02,1.542675399925126953e+02
2.057819570431719853e+02,4.467922206295318688e+01,4.133722097054327094e+01
3.624572108985199748e+01,1.509462656085893286e+02,2.037052683226176271e+02
1.343869850248206603e+02,1.748606673525691235e+02,2.006280485483650011e+02
2.147811107867857174e+02,2.116620132597622614e+02,2.054842494085112321e+02
4.170030792879188652e+01,8.159003511614194792e+01,1.318975540026474675e+02
1.423918775675257962e+02,1.316904964421765385e+02,1.189446524838074026e+02
5.596202485918051650e+01,4.932470536096742819e+01,4.807164722936855128e+01
