1.876525651992295707e+01,1.630574835916513621e+01,1.581548114819537432e+01
2.200031855799347795e+02,2.210319431132668058e+02,2.169502828325871064e+02
1.012059118998322162e+02,9.263077255000293064e+01,7.562023333436447103e+01
1.755976098315163085e+02,1.601778980252468614e+02,1.495748851152911527e+02
2.017432805114086420e+02,4.308019167977781194e+01,3.702587657678385824e+01
6.048580811678102975e+01,5.468949851274145146e+01,5.055865094542750171e+01
3.367326647694764574e+01,9.315890062755522649e+01,1.451232942091545510e+02
2.227120986693936118e+02,1.647588937103642195e+02,5.670647886253178172e+01
1.365363107502535627e+02,1.276633733222627995e+02,1.140743372200259671e+02
2.516916897393177805e+02,2.518937528091797446e+02,2.513513131099032876e+02
1.990683969577798393e+02,1.939758891880632632e+02,1.851804840658952571e+02
7.616394815078469094e+01,1.613339918092625851e+02,2.037140988799398826e+02
