2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
6.810413255758142270e+01,6.886189432498494511e+01,5.644740769668402436e+01
1.833841915505216775e+02,1.777966586827400874e+02,1.656881810542521123e+02
1.043939100096320090e+02,1.124279829212017319e+02,9.312759598207694012e+01
4.258971891144938127e+01,1.582651061320534893e+02,2.193702083093564568e+02
2.024987264435401357e+01,1.685405977229282826e+01,1.620102027972177439e+01
2.216311948884759886e+02,1.877100262808632465e+02,9.272619436103373403e+01
1.481210105741151608e+02,1.403867624963918388e+02,1.259142440583424332e+02
1.345754266182087804e+02,1.825497801907970938e+02,2.188807615730378870e+02
2.136810412986173446e+02,2.169391817636962401e+02,2.135185570741935805e+02
2.015749000671278566e+02,9.647967255970370104e+01,4.990761118462189927e+01
2.708539394747289464e+01,5.989514378104874481e+01,1.229988978010677556e+02
