1.941511880286670646e+02,1.848590758301899939e+02,1.753656804019781816e+02
5.189241484325137321e+01,4.734688202224737097e+01,4.438881428250600436e+01
2.516793176655084210e+02,2.518175806782960251e+02,2.512074829796569873e+02
1.268318706437622012e+02,1.186450011752562546e+02,1.019632314806672895e+02
1.966768477568248841e+02,4.967015328864069090e+01,4.067443866556675403e+01
3.581799145563402931e+01,8.870865848321392377e+01,1.385403403956511283e+02
2.246669467103407101e+02,1.721675867629445236e+02,5.872258044639669095e+01
1.617516379366011563e+02,1.492556089061483533e+02,1.383836024756394920e+02
7.886560108862190077e+01,1.598977994046189508e+02,2.057464486925192944e+02
2.164546670313213781e+02,2.173569572954470743e+02,2.147068689450375416e+02
9.253071122989813091e+01,8.259669663843531850e+01,6.833544181090294956e+01
1.668692440145943579e+01,1.399996858861746318e+01,1.434889427411792440e+01
