2.110396959980734266e+02,2.145351496780039895e+02,2.106454030490178582e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
9.712875793723814866e+01,1.042946565295063976e+02,7.608040959628237943e+01
2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
3.985877464632285694e+01,1.667601283197754469e+02,2.297218891085577184e+02
1.323394224923077331e+02,1.342236485284707896e+02,1.195995109254477313e+02
2.260938440504645541e+02,1.796028643333285970e+02,7.374782157512906622e+01
1.345754266182087804e+02,1.825497801907970938e+02,2.188807615730378870e+02
3.856229998752856147e+01,9.640214173560408994e+01,1.664206714623661867e+02
5.758295910793077610e+01,5.773408933016173705e+01,6.081647482705993468e+01
1.803037756160764218e+02,1.694685313602150245e+02,1.563071201930075915e+02
1.914337010580634910e+02,8.982736447836816751e+01,5.484289881215292439e+01
