2.508428919910937225e+02,2.511799941547276376e+02,2.505964262101479108e+02
1.054724962279916269e+02,1.001572214412105666e+02,9.213891862993369841e+01
1.458292316424867749e+02,1.377486506511484095e+02,1.258384109112456599e+02
1.858222390682988134e+01,1.508543366640256522e+01,1.428237818256118885e+01
6.135559602302650717e+01,1.688862450936614152e+02,2.286919418174098553e+02
2.100515275213738278e+02,2.162786798352045423e+02,2.145788053336584369e+02
1.879410189907869153e+02,8.645601033549471026e+01,5.615510640025819100e+01
1.838385413704417886e+02,1.765944231056734566e+02,1.611669912001733280e+02
3.217321814146623637e+01,1.005251243945734245e+02,1.686359368821174769e+02
2.375016805637158086e+02,1.690570112313261859e+02,4.454939992725472564e+01
6.708652559611626032e+01,1.681562306850295272e+02,6.403419339012340572e+01
5.771039174845280684e+01,5.774782613429060518e+01,6.077418436134711044e+01
