2.147248364533621157e+01,1.816476248833612317e+01,1.777754076705801367e+01
2.210851579543245862e+02,2.203393911308177451e+02,2.175526092750899352e+02
1.199628364357876791e+02,1.074411180875532921e+02,8.911331520340235102e+01
1.990936045225446378e+02,4.213030055918828509e+01,4.137792640012058598e+01
2.030999785866897014e+02,1.886728543142052104e+02,1.747785932730157015e+02
2.518452819353521477e+02,2.519581870079426551e+02,2.513506566803960141e+02
4.254461475108976742e+01,7.687128457338943122e+01,1.206645373967053274e+02
2.159555085250581214e+02,1.570126527988446981e+02,6.626496861258650029e+01
1.602151069742831169e+02,1.472462525479392355e+02,1.380774230821008075e+02
1.330853648501221187e+02,1.787152839949492602e+02,2.084181910255237540e+02
7.258575630816139324e+01,6.252546474756752559e+01,5.338421032539272915e+01
3.850595349861248451e+01,1.425635657034843575e+02,1.922911629951940142e+02
