2.152736894318309737e+02,2.161425124774117421e+02,2.132466195728754883e+02
5.066172304901508028e+01,4.709916621031780437e+01,4.425095068802782805e+01
1.226308054889098003e+02,1.146212039711471959e+02,9.410447557905749250e+01
2.510430993837416054e+02,2.512717673898698081e+02,2.506818315889108248e+02
1.576520184472908568e+02,1.465141724044360387e+02,1.350700942859560882e+02
1.991771173348220145e+02,4.412103949617360854e+01,4.033620541588773278e+01
8.556666941703437601e+01,1.611137929847949408e+02,2.079247338535236622e+02
2.209179339795525152e+02,1.693455840055034969e+02,6.427839986749809498e+01
1.862255253751115447e+01,1.581595232950792251e+01,1.568130582594329780e+01
1.933073251530975085e+02,1.841039630617488285e+02,1.735180735705871768e+02
8.794094153567034766e+01,7.890190089906300841e+01,6.400579108350643764e+01
3.678436107130103494e+01,9.108657438180915733e+01,1.490638359022461259e+02
