3.577595811416955485e+01,9.168529174011153771e+01,1.473332550326047112e+02
2.193280697857852317e+02,2.192124290308165087e+02,2.155954892607700231e+02
5.255834383436805979e+01,4.793555649747064251e+01,4.608362924392871207e+01
7.719523872339350135e+01,1.633128930558035847e+02,2.066947439858338385e+02
1.272825740147198701e+02,1.183287616453390854e+02,1.004043215861668727e+02
2.516173084776075370e+02,2.518151983418914881e+02,2.512342071029603403e+02
1.730106424454174885e+01,1.457847192223738375e+01,1.474749361999221264e+01
1.651344901265129010e+02,1.505573240961044519e+02,1.383412152253737588e+02
2.269952825879198599e+02,1.745257819678085696e+02,5.401572143269497417e+01
8.942056683351192703e+01,8.117956889427841816e+01,6.860579467819658817e+01
1.958566373381933943e+02,1.876383778391553108e+02,1.768865981936111496e+02
1.987241999402982628e+02,5.302181300478160608e+01,4.129323367634076192e+01
