1.485877246629622164e+02,1.383640742739777636e+02,1.276900916400087880e+02
2.513231767791188531e+02,2.514535159031103717e+02,2.507704268096949249e+02
1.966130370407861960e+01,1.697311872413959577e+01,1.646680978206742907e+01
1.950481802937942462e+02,1.776484282536123374e+02,1.599930196522812480e+02
1.112475405355089180e+02,1.022904458604268427e+02,8.124451059656584562e+01
1.998514349633128688e+02,4.700612214374724829e+01,4.012855913216573356e+01
4.346751892184238386e+01,1.462809226159677962e+02,2.006560881485301024e+02
6.478804296509670735e+01,5.909735988371618021e+01,5.180854978502976849e+01
1.389780925738573387e+02,1.795020893462649383e+02,2.071977639198807424e+02
2.156070124692673460e+02,2.137602509253604239e+02,2.089238843049101035e+02
2.153533490284186769e+02,1.643850898557376752e+02,6.349794458820765897e+01
3.874603041765772105e+01,8.811795451571485671e+01,1.308014616261843344e+02
