1.983670858726957817e+02,4.701139861889706140e+01,4.298490711123338315e+01
2.513709876673166264e+02,2.516821669616348629e+02,2.511718690393549878e+02
1.591209524264188815e+02,1.513976424845579913e+02,1.448579781979308336e+02
5.365137549068327871e+01,4.898080101377853168e+01,4.651093309472564385e+01
1.959863351861334593e+02,1.843993251519559635e+02,1.719555540645540361e+02
1.274525434415134839e+02,1.194426099769766552e+02,1.034429253269995712e+02
2.188225707645659099e+02,1.653589183170662693e+02,6.175198312600744543e+01
9.337304022301374573e+01,8.309876257674068256e+01,6.972385144798907675e+01
6.002057443529362502e+01,1.550179591004774124e+02,2.033085794619842659e+02
3.244901874754833671e+01,8.466240810077145795e+01,1.356808710385311372e+02
2.144890837949207025e+02,2.155616577195445132e+02,2.127282476802975282e+02
1.698892445046701027e+01,1.388996480857915117e+01,1.402858094111024911e+01
