3.593679389731326523e+01,9.229410002246295619e+01,1.484946038080107087e+02
2.513119643539638446e+02,2.515531624595811877e+02,2.509201473277956609e+02
1.582840467781119287e+01,1.345409052126191796e+01,1.403926673767827538e+01
2.152210367855190611e+02,2.122625133253544050e+02,2.063861408839921978e+02
1.999292214180745759e+02,3.763158010965641154e+01,3.654290076586123348e+01
1.373007442703618040e+02,1.355503280182253718e+02,1.298419885799926874e+02
5.774513817483472167e+01,5.024861850891210224e+01,4.915812272784769732e+01
2.324279678414013688e+02,1.876904143784382200e+02,5.194118872590523495e+01
1.862808585674447102e+02,1.246557730526175760e+02,8.566857068822278620e+01
8.455005100326587808e+01,1.670815840801264471e+02,2.079574189045051185e+02
1.009230879835172061e+02,9.426561156427062826e+01,7.954205354411763551e+01
1.863458097735250476e+02,1.738559975628308791e+02,1.599408009183986223e+02
